ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Date,Constant column,Random column
837,42,17,74,92123,3,3/00,1.0,0,0,0,0,0,1,2023-05-21,100,0.9076664495342186
1793,46,20,118,93009,1,5/70,1.0,0,0,0,1,1,1,2023-08-30,100,0.07664157495825108
4878,53,29,53,92648,4,0/10,3.0,0,0,0,0,0,0,2023-06-13,100,0.5998824362695064
199,27,3,59,94123,4,0/00,1.0,90,0,1,0,1,0,2023-05-08,100,0.3805263726986239
4634,31,5,50,93106,1,1/50,1.0,0,0,0,0,1,0,2023-06-18,100,0.06467271122165097
4323,38,14,44,91320,2,1/70,1.0,0,0,0,0,0,0,2023-08-01,100,0.06849324378202448
1785,54,29,119,91355,3,2/00,1.0,0,1,1,1,0,0,2023-06-09,100,0.08829331720852562
2579,45,21,164,90638,1,5/00,1.0,0,0,0,0,0,1,2023-05-27,100,0.47902357929181194
3521,60,35,29,92126,3,1/30,2.0,0,0,0,0,0,0,2023-08-22,100,0.2666723857559018
3632,46,21,51,90089,4,1/90,3.0,0,0,0,0,0,0,2023-05-05,100,0.17039414851381263
445,64,40,91,93106,2,0/00,3.0,0,0,0,0,1,1,2023-05-29,100,0.6577003075918453
4003,59,34,60,94015,2,2/80,1.0,0,0,0,0,1,0,2023-07-13,100,0.9128620188157984
4585,26,0,49,90089,3,2/40,2.0,0,0,0,0,0,0,2023-07-25,100,0.6464574400373735
3724,51,27,45,94022,1,1/60,2.0,82,0,0,0,1,0,2023-05-28,100,0.19392824070240544
1889,36,10,93,94305,1,2/80,3.0,0,0,0,0,1,0,2023-08-25,100,0.33434990576038703
1324,52,26,45,91604,3,0/60,2.0,0,0,0,0,0,0,2023-07-19,100,0.38873401618181425
733,26,1,85,90064,1,1/90,1.0,0,0,0,0,1,0,2023-08-01,100,0.4723336084725509
3523,64,40,90,94028,2,0/00,3.0,134,0,0,0,0,0,2023-05-19,100,0.12184615595989612
1686,40,16,89,90011,4,0/80,1.0,155,0,0,0,1,0,2023-08-04,100,0.37359161720334766
3911,33,8,62,94596,1,1/00,1.0,0,0,0,0,1,0,2023-07-29,100,0.1776347629429903
3853,33,7,15,92152,1,0/40,2.0,82,0,1,1,1,1,2023-05-05,100,0.3825365776109865
394,53,28,18,90095,4,0/10,3.0,109,0,1,1,1,1,2023-07-13,100,0.8738474132261335
213,46,22,69,91604,2,1/70,1.0,209,0,0,0,0,0,2023-06-10,100,0.3953794325933381
4301,61,37,20,95973,2,0/30,3.0,0,0,0,0,1,0,2023-06-11,100,0.9869802728189765
2817,50,26,128,92780,2,0/40,,0,0,0,0,1,0,2023-05-04,100,0.07926571770056046
3568,51,26,43,91040,1,1/30,2.0,123,0,0,0,1,0,2023-05-12,100,0.9296526794599768
4907,54,28,49,94608,1,2/20,3.0,128,0,0,0,0,0,2023-07-08,100,0.2433159743617499
3790,51,27,24,94301,3,0/40,1.0,0,0,0,0,1,1,2023-07-09,100,0.1585457382186235
653,34,9,92,90005,1,2/80,1.0,0,0,0,0,1,0,2023-08-24,100,0.762828051111602
3510,38,12,61,91330,3,0/90,3.0,0,0,0,0,0,0,2023-06-17,100,0.5718611651209342
2930,32,6,22,94061,4,0/30,1.0,0,0,0,0,0,0,2023-07-14,100,0.6925035460680048
767,37,12,81,94538,1,2/80,1.0,0,0,0,0,0,0,2023-05-09,100,0.0954615623432451
4338,26,2,182,93010,2,3/20,2.0,0,1,0,0,0,0,2023-06-18,100,0.4721074088700745
4137,43,19,83,92691,4,2/00,3.0,0,0,0,0,1,0,2023-05-16,100,0.4231849096578233
2287,62,36,42,94122,1,0/50,3.0,128,0,0,0,1,0,2023-07-23,100,0.07749060216564851
2856,35,11,38,91706,1,1/50,2.0,136,0,0,0,1,0,2023-06-05,100,0.7073262680385982
1946,57,33,30,93106,3,1/50,1.0,151,0,1,0,1,0,2023-05-05,100,0.8108927017585799
605,28,3,70,90245,4,2/20,1.0,240,0,0,0,0,1,2023-08-17,100,0.1679730567060569
4449,59,34,40,94102,3,0/90,3.0,0,0,0,0,1,0,2023-06-22,100,0.3272647877124434
4468,55,30,99,91768,1,0/10,3.0,0,0,0,0,0,0,2023-06-27,100,0.517843490561601
3621,53,29,132,95020,2,0/30,1.0,403,0,0,0,0,0,2023-06-26,100,0.7413225272337581
989,63,39,32,94998,1,1/90,2.0,100,0,0,0,0,0,2023-06-13,100,0.9211041788516692
1291,62,38,100,90277,4,1/70,2.0,0,0,0,0,1,0,2023-07-01,100,0.92831576802138
63,42,18,22,90089,1,1/00,1.0,0,0,0,0,0,0,2023-06-20,100,0.34597802050463
1831,38,13,119,94571,2,7/80,1.0,221,0,0,0,0,0,2023-05-20,100,0.6568165250946245
4830,31,7,11,94304,1,0/50,3.0,80,0,0,0,1,1,2023-05-14,100,0.812539541076887
941,61,36,193,94303,1,4/70,3.0,203,1,0,0,1,0,2023-08-01,100,0.998400107052786
4516,29,3,49,94305,4,2/10,3.0,0,0,0,0,0,0,2023-05-09,100,0.46642289016282623
4140,29,3,81,95827,1,2/90,3.0,0,0,0,0,0,0,2023-07-17,100,0.47924404990133784
2272,60,34,101,94928,3,4/40,1.0,0,0,0,0,1,1,2023-06-15,100,0.8271853016854418
742,61,37,22,94590,1,1/20,3.0,0,0,0,0,1,0,2023-08-10,100,0.21829186913207888
4684,52,28,149,92121,2,0/40,1.0,0,0,0,0,0,0,2023-08-18,100,0.25456235841969554
1849,35,10,30,95032,3,1/30,1.0,0,0,1,1,1,1,2023-06-16,100,0.9631683418933166
4716,65,39,35,92009,1,0/50,3.0,150,0,0,0,1,0,2023-05-06,100,0.35642940934446954
1298,61,35,90,95814,4,1/90,2.0,0,0,0,0,1,0,2023-08-24,100,0.6355848432047199
3604,51,25,45,92407,4,0/10,1.0,0,0,0,0,1,1,2023-05-22,100,0.3023549516350146
3796,51,25,39,94010,1,1/20,,98,0,0,0,1,0,2023-06-28,100,0.019455318753012207
764,54,28,65,94122,1,0/20,1.0,0,0,0,0,0,1,2023-06-08,100,0.1673065342465596
3201,48,23,70,92122,1,2/80,2.0,0,0,0,0,0,0,2023-07-15,100,0.2676891397148182
4533,48,22,133,90073,2,3/10,2.0,0,1,0,0,1,0,2023-07-24,100,0.8024029209485017
4387,53,27,122,94305,1,2/40,1.0,330,0,0,0,0,0,2023-06-22,100,0.8312779249760461
3668,27,3,59,94590,4,1/60,1.0,0,0,0,0,1,0,2023-05-08,100,0.6797020406953002
3932,53,27,170,95003,1,1/00,1.0,0,0,0,0,1,0,2023-06-23,100,0.7182544797399371
3787,54,28,90,91301,1,0/30,1.0,0,0,0,0,1,0,2023-07-02,100,0.17150608633011322
1589,29,3,55,95616,3,1/10,2.0,0,0,0,0,1,0,2023-06-02,100,0.9404238885949492
3354,49,23,19,94521,4,0/60,3.0,0,0,0,0,1,1,2023-07-07,100,0.7181571032804659
1561,35,10,31,95605,3,1/30,1.0,0,0,0,0,0,0,2023-07-05,100,0.9271634325935805
1403,55,29,172,95064,1,5/20,2.0,0,1,0,0,0,0,2023-05-20,100,0.053329366163921255
2786,34,9,31,92521,4,1/10,3.0,85,0,1,1,1,1,2023-06-27,100,0.34619862390192835
4851,63,39,119,91330,1,2/90,1.0,0,0,1,0,1,0,2023-08-29,100,0.6793964457728772
1271,43,18,60,91311,2,2/20,,0,0,0,0,0,1,2023-06-08,100,0.9273318314600993
1065,41,17,138,95008,3,6/90,2.0,0,1,0,0,1,0,2023-06-30,100,0.3171076203808205
4461,47,22,78,92093,1,0/20,2.0,0,0,0,0,1,0,2023-05-25,100,0.7270197131470887
2185,62,36,183,90095,2,3/40,3.0,0,1,0,0,0,0,2023-06-30,100,0.24723666089405738
582,28,3,55,94521,4,2/20,1.0,0,0,0,0,1,1,2023-05-23,100,0.760798386923607
3378,35,10,83,95370,4,0/70,3.0,315,0,0,0,1,0,2023-07-29,100,0.3572791579649248
2824,33,7,21,90095,1,0/60,3.0,0,0,1,0,0,0,2023-07-02,100,0.8600256871344233
3834,33,9,83,93943,1,0/10,1.0,0,0,0,0,1,0,2023-06-18,100,0.6618658504574648
1000,60,35,18,92120,1,1/50,2.0,0,0,0,0,1,1,2023-07-23,100,0.5118841295118549
4163,61,37,41,94704,1,0/80,1.0,0,0,0,0,1,1,2023-06-15,100,0.31629790115493783
868,61,35,61,94708,1,1/60,1.0,0,0,0,0,0,0,2023-06-16,100,0.8683579235418035
18,42,18,81,94305,4,2/40,1.0,0,0,0,0,0,0,2023-08-09,100,0.8546681157907984
1877,62,38,123,90210,1,2/90,1.0,0,0,0,0,0,0,2023-05-21,100,0.4867340188403989
1693,58,32,32,93014,3,1/40,1.0,0,0,0,0,1,0,2023-05-16,100,0.17193484678794602
1547,33,9,105,95136,1,4/00,1.0,0,0,0,0,1,0,2023-05-19,100,0.9726631065009993
4915,65,39,94,92374,1,2/00,1.0,0,0,0,0,0,1,2023-06-16,100,0.18028701561906202
1436,43,17,55,90266,1,0/20,1.0,0,0,0,0,1,0,2023-08-02,100,0.7145406289264487
4513,46,22,25,95747,4,0/60,1.0,0,0,0,0,1,1,2023-08-13,100,0.8393680689656674
4712,65,40,59,94022,3,2/40,1.0,0,0,0,0,0,0,2023-07-13,100,0.6695476748391322
4560,47,20,101,91950,3,2/00,2.0,270,0,0,0,1,0,2023-08-10,100,0.9130126601974297
3485,45,18,53,92104,3,2/50,2.0,112,0,0,0,0,0,2023-05-31,100,0.1198976370328394
3956,62,36,58,94501,1,0/80,2.0,0,0,0,0,0,0,2023-07-21,100,0.41916043098510536
4317,30,6,95,91950,2,0/20,1.0,0,0,1,0,1,0,2023-08-23,100,0.7890279131727175
4315,35,9,79,94305,4,2/20,2.0,0,0,0,0,0,0,2023-06-23,100,0.3552773154797585
2961,55,29,38,90035,4,1/50,3.0,0,0,0,0,0,1,2023-08-03,100,0.730100958609655
4592,43,16,44,94577,3,1/00,2.0,0,0,0,0,1,0,2023-06-29,100,0.7548821376639165
4052,55,29,162,93105,1,2/90,1.0,0,0,0,0,1,1,2023-07-15,100,0.9239417199673559
2669,60,35,113,94507,1,0/90,1.0,406,0,0,0,1,0,2023-06-07,100,0.9645399441032139
4882,57,32,24,92346,2,0/20,3.0,140,0,0,0,1,0,2023-05-05,100,0.860094836848398
3329,45,20,22,90230,1,0/10,1.0,0,0,0,0,0,0,2023-05-23,100,0.8802967381543886
1848,25,0,52,95126,3,2/60,3.0,159,0,0,0,0,0,2023-06-05,100,0.30661510935156266
2968,38,14,95,94109,2,1/90,1.0,0,0,0,0,1,1,2023-08-16,100,0.6376416379420989
4659,36,11,69,95929,4,2/10,3.0,0,0,0,0,1,1,2023-07-21,100,0.2103035914189818
460,35,10,200,91107,2,3/00,1.0,458,0,0,0,0,0,2023-07-10,100,0.14945684722666264
3953,61,36,124,94611,2,3/90,1.0,0,0,1,0,0,1,2023-08-19,100,0.7141809569953292
2701,31,5,39,94590,4,2/20,2.0,0,0,0,0,1,1,2023-06-03,100,0.25167432001883205
2032,60,35,80,94608,3,0/50,1.0,0,0,0,0,1,0,2023-05-18,100,0.7031210505360882
3742,53,29,51,92152,2,3/20,3.0,0,0,0,0,1,0,2023-07-25,100,0.5575177261307531
2575,45,18,10,92037,3,0/67,2.0,100,0,0,0,1,0,2023-07-21,100,0.5268279105006466
316,24,-2,51,90630,3,0/30,,0,0,0,0,1,0,2023-08-13,100,0.6285633955785495
1416,33,8,48,94019,1,1/00,1.0,212,0,0,0,1,0,2023-05-05,100,0.9198580188414889
4410,43,19,75,91765,4,0/20,3.0,102,0,0,0,1,0,2023-05-18,100,0.2499009953077057
2380,42,18,110,94720,2,6/10,1.0,182,0,0,0,1,0,2023-08-01,100,0.36759819869944277
2100,53,29,10,90095,2,0/40,1.0,0,0,0,0,0,0,2023-07-05,100,0.2709684081097028
2505,48,24,61,91380,2,1/70,1.0,229,0,0,0,0,1,2023-05-25,100,0.6939485553883721
870,54,30,29,93014,2,0/80,1.0,0,0,0,0,0,1,2023-05-13,100,0.6036489703303185
4237,37,12,128,91342,2,3/90,1.0,0,0,0,0,1,1,2023-05-24,100,0.6283808913800433
1554,46,22,83,95616,3,0/70,1.0,0,0,0,0,0,0,2023-05-24,100,0.2125573855939854
3256,34,7,82,95741,4,2/00,2.0,0,0,0,0,1,1,2023-07-03,100,0.3514859776541758
1176,29,4,58,91006,1,0/80,2.0,0,0,0,0,1,1,2023-06-28,100,0.6400749604352379
953,44,20,180,93943,2,7/60,1.0,524,0,0,0,0,1,2023-05-27,100,0.09553134534968977
2519,61,37,50,95125,4,1/30,2.0,0,0,0,0,0,1,2023-06-29,100,0.0015932307641479682
3539,26,0,23,93561,1,0/10,2.0,0,0,0,0,0,0,2023-06-05,100,0.8097024642954361
2842,37,11,190,94305,4,7/30,2.0,565,1,0,1,1,0,2023-06-21,100,0.02083083387523521
3755,63,37,112,93106,4,2/40,3.0,0,0,0,0,1,1,2023-08-21,100,0.11339214255724406
4678,25,0,38,93407,2,1/60,3.0,0,0,0,0,0,0,2023-07-06,100,0.21629323219392615
3638,39,14,104,94608,3,1/00,1.0,242,0,0,0,1,0,2023-08-30,100,0.7820831886282433
3918,41,15,89,94608,3,0/10,1.0,292,0,0,0,1,0,2023-07-21,100,0.08303907382773112
1886,31,6,19,96001,4,1/10,3.0,104,0,0,1,1,1,2023-08-13,100,0.9725628092392427
3797,24,-2,50,94920,3,2/40,2.0,0,0,1,0,0,0,2023-06-29,100,0.09039459497968583
3895,32,6,44,92886,1,0/30,1.0,81,0,0,0,1,1,2023-05-08,100,0.5121943132829233
4603,57,32,81,94305,2,3/70,,226,0,0,0,1,1,2023-06-29,100,0.786762864063896
2257,56,31,13,94305,4,0/90,2.0,76,0,0,1,1,1,2023-07-18,100,0.6876654548058627
3202,28,3,81,92121,4,0/20,1.0,0,0,0,0,0,0,2023-05-04,100,0.6522610514188196
1239,28,2,63,91116,2,1/60,3.0,0,0,0,0,1,0,2023-08-10,100,0.10273866410309485
3488,29,4,104,91711,4,1/80,3.0,0,0,0,0,0,1,2023-08-01,100,0.08927770669367696
1038,35,11,40,93106,1,2/40,2.0,0,0,1,0,1,0,2023-07-26,100,0.8569085382949806
2471,33,7,81,92122,2,4/50,3.0,187,0,0,1,1,1,2023-07-17,100,0.6730372796511236
3285,25,-1,101,95819,4,2/10,3.0,0,0,0,0,0,1,2023-07-10,100,0.5482894625493906
2260,24,0,82,90401,3,0/80,1.0,0,0,0,0,1,0,2023-05-26,100,0.2662036812979587
90,25,-1,113,94303,4,2/30,3.0,0,0,0,0,0,1,2023-07-12,100,0.8583577116371388
2130,35,10,58,91754,4,0/70,,232,0,0,0,0,0,2023-06-15,100,0.48220981873879
4100,61,35,60,92831,1,2/80,2.0,0,0,0,0,1,1,2023-07-13,100,0.48463018307467576
3974,61,35,53,90064,1,2/80,2.0,167,0,0,0,1,0,2023-05-28,100,0.10219820022464343
2557,28,4,82,92831,3,1/50,1.0,103,0,0,0,1,0,2023-08-08,100,0.9497848049679759
4660,28,4,199,92121,1,6/33,1.0,0,0,0,0,0,0,2023-07-20,100,0.08178957466921155
2754,54,27,195,93117,2,4/75,2.0,477,1,0,0,0,0,2023-05-07,100,0.9140428584333621
4714,25,1,122,93022,2,0/20,1.0,0,0,0,0,1,0,2023-07-31,100,0.3209229835337746
1474,65,35,23,91711,1,1/50,3.0,0,0,0,0,1,0,2023-07-27,100,0.31005570350304545
4816,58,32,99,92697,2,1/40,1.0,0,0,0,0,0,1,2023-06-07,100,0.13126246090963845
2119,31,5,125,91320,2,1/30,1.0,0,0,0,0,1,1,2023-08-26,100,0.7935683330772195
3133,32,7,83,94302,2,2/50,1.0,148,0,1,0,1,0,2023-05-03,100,0.8070179913864209
110,43,17,49,94542,1,2/80,1.0,0,0,0,0,1,0,2023-06-02,100,0.9159954808340368
4767,41,15,54,91775,3,2/10,1.0,0,0,0,0,1,0,2023-05-12,100,0.6649423290038391
172,52,28,11,95817,3,0/40,1.0,0,0,1,0,0,0,2023-05-08,100,0.009669781088286866
4557,55,29,79,94608,2,1/10,1.0,0,0,1,0,1,0,2023-05-24,100,0.9894445938279794
194,48,24,21,93118,4,0/60,1.0,0,0,0,0,1,1,2023-05-22,100,0.19585933503474762
4171,31,7,44,93561,1,1/20,1.0,0,0,0,0,1,1,2023-07-24,100,0.6837146281403446
1322,27,3,123,95138,1,5/40,1.0,0,0,0,0,0,0,2023-07-02,100,0.0032645048804558208
3942,57,33,79,94588,1,2/70,2.0,294,0,0,0,1,1,2023-05-09,100,0.7808370406912607
4008,31,7,35,91745,2,1/00,2.0,0,0,0,0,0,1,2023-06-28,100,0.38576172093963923
3608,41,15,62,90401,3,0/90,3.0,0,0,0,0,0,0,2023-07-28,100,0.0368775984715074
1469,45,18,78,92129,3,2/67,2.0,0,0,0,0,1,0,2023-05-17,100,0.05806712567663164
4787,36,12,18,95521,4,1/00,1.0,0,0,0,0,1,1,2023-05-11,100,0.09570744143204113
4202,61,36,89,93109,3,0/50,1.0,0,0,0,0,1,0,2023-07-09,100,0.09045508361668109
3548,46,20,84,92354,3,0/70,2.0,0,0,0,0,1,0,2023-07-03,100,0.31282077702163513
4922,37,11,42,95814,3,0/50,3.0,0,0,0,0,1,1,2023-08-23,100,0.5572959125802637
1688,63,39,83,90025,3,2/00,3.0,0,0,0,0,1,1,2023-05-11,100,0.8397022106644297
2682,37,11,35,94609,2,0/80,3.0,0,0,0,0,0,0,2023-07-30,100,0.8969226242389996
3620,45,20,42,94703,1,0/30,3.0,0,0,0,0,1,0,2023-08-30,100,0.24027724039730103
2135,50,24,68,95821,1,1/50,2.0,120,0,0,0,1,1,2023-06-22,100,0.35264504107967887
2239,48,22,35,92709,1,1/40,3.0,0,0,0,0,1,0,2023-05-01,100,0.3905256421553859
2667,32,7,100,92126,3,0/60,2.0,0,0,0,0,1,0,2023-08-09,100,0.8659408854726368
2443,39,15,41,90028,2,1/70,1.0,0,0,0,0,0,0,2023-05-24,100,0.42659997741508193
2224,53,28,74,91711,3,2/00,2.0,0,0,1,0,0,0,2023-07-26,100,0.648309299040544
2295,39,15,129,90035,2,1/90,1.0,0,0,0,0,0,0,2023-06-27,100,0.18967127761033908
1294,56,31,81,92373,2,3/70,1.0,121,0,0,0,1,1,2023-05-19,100,0.08317407298061064
2343,62,37,92,94608,3,0/50,1.0,310,0,0,0,1,0,2023-06-01,100,0.22141615224812083
4640,51,25,33,92866,3,0/90,3.0,0,0,0,0,1,1,2023-07-15,100,0.11310215700343107
981,38,13,114,92697,1,1/00,3.0,0,0,0,0,1,1,2023-07-31,100,0.4505451165656533
3233,55,25,65,92093,4,2/00,3.0,0,0,0,0,1,0,2023-06-11,100,0.916248619310233
3915,27,3,35,94080,1,1/80,2.0,0,0,0,0,0,0,2023-05-04,100,0.6962071249598993
4429,51,27,12,95818,4,1/00,1.0,0,0,1,0,1,0,2023-06-08,100,0.9903898175981825
1997,49,24,38,94305,1,1/40,3.0,0,0,0,0,0,0,2023-08-27,100,0.9170338013122539
3101,52,27,81,90024,4,3/80,2.0,0,0,0,0,0,1,2023-05-29,100,0.9832254456442577
626,52,28,64,95605,2,1/00,3.0,211,0,0,0,1,0,2023-06-04,100,0.16929115765471747
3070,47,20,68,91320,1,2/67,2.0,0,0,0,0,1,1,2023-05-01,100,0.28750196547270346
1063,47,21,83,92220,1,3/80,1.0,97,1,0,0,0,0,2023-05-21,100,0.886807290444076
4708,59,35,91,95008,2,1/60,1.0,0,0,1,0,0,1,2023-07-17,100,0.5883265439677816
4897,40,15,81,94304,2,0/40,1.0,0,0,0,0,1,0,2023-05-12,100,0.5042467344376887
4196,43,19,52,95054,4,2/20,2.0,0,0,0,0,0,0,2023-07-18,100,0.029953081580374463
4927,37,13,83,92220,2,1/70,2.0,0,0,0,0,0,1,2023-07-08,100,0.7954361994350257
2337,34,8,99,93460,2,4/50,3.0,217,0,0,0,0,0,2023-08-13,100,0.8295936862598601
793,41,16,98,93117,1,4/00,3.0,0,0,0,0,0,1,2023-08-18,100,0.03931150389614724
589,41,17,40,93117,2,2/50,1.0,0,0,0,1,1,1,2023-07-31,100,0.2860646400387231
3560,51,25,68,94065,1,1/50,2.0,0,0,0,0,0,0,2023-08-28,100,0.6330544683727708
1408,63,39,101,94306,2,3/90,3.0,294,1,0,0,1,0,2023-07-04,100,0.6899724199587935
824,35,9,45,90509,1,2/00,1.0,0,0,0,0,1,1,2023-06-02,100,0.5203971437451065
3585,63,37,15,92121,1,0/80,2.0,115,0,0,0,1,0,2023-08-18,100,0.9695396323502576
2273,27,3,90,91365,3,0/80,1.0,0,0,0,0,1,0,2023-08-22,100,0.19884673393528907
160,61,35,41,94545,4,1/70,2.0,0,0,1,0,1,0,2023-08-20,100,0.35469249468766706
766,47,21,109,95822,4,1/80,1.0,0,1,0,0,0,0,2023-08-17,100,0.24122704716934817
702,44,19,62,93106,3,0/80,3.0,0,0,0,0,0,1,2023-08-08,100,0.6951462078221355
403,54,28,93,91604,1,4/90,1.0,133,0,0,1,1,1,2023-06-17,100,0.25996298166229115
4730,40,14,18,90049,4,1/50,3.0,0,0,0,0,0,0,2023-05-15,100,0.24196813075644474
2626,61,36,108,93943,4,3/40,2.0,0,0,0,0,1,0,2023-06-09,100,0.9816071731467662
1853,32,6,54,94596,4,1/80,3.0,167,0,0,0,0,0,2023-07-28,100,0.31911055122652165
233,46,19,38,94122,3,2/50,,135,0,0,0,0,0,2023-06-30,100,0.9412308309643772
2126,44,20,93,91910,4,0/80,1.0,101,0,0,0,1,0,2023-06-03,100,0.836836983303454
2957,62,38,195,91125,4,5/20,3.0,522,1,0,1,1,1,2023-06-26,100,0.5303094751811289
3872,40,16,125,91304,2,1/90,1.0,0,0,0,0,0,1,2023-05-06,100,0.20184342538750732
2176,37,12,160,94305,2,3/30,1.0,0,0,0,0,0,0,2023-06-07,100,0.9014477195325067
781,32,7,42,92634,4,0/80,1.0,0,0,0,0,1,1,2023-08-24,100,0.6303779910070084
722,49,24,39,92717,1,1/40,3.0,0,0,0,0,1,0,2023-08-10,100,0.5972033435877686
4985,27,1,98,94043,4,2/30,,0,0,0,0,0,1,2023-07-21,100,0.5555119410770941
391,45,19,45,92521,1,0/20,1.0,0,0,0,0,1,0,2023-05-09,100,0.31099152598408764
1898,54,29,98,93065,1,0/10,3.0,0,0,0,0,0,0,2023-06-08,100,0.7793153571737684
1116,51,24,84,94117,3,2/00,2.0,0,0,0,0,0,0,2023-05-04,100,0.27461309752378993
2036,36,10,29,93065,4,1/00,1.0,0,0,0,0,1,1,2023-05-16,100,0.056536008671578375
2016,30,5,141,95747,1,0/80,1.0,0,0,0,0,1,0,2023-07-09,100,0.1402133125716427
3938,39,15,123,91604,2,2/20,1.0,92,0,0,0,0,1,2023-08-08,100,0.3965045392609722
424,43,19,161,95616,2,7/50,1.0,0,0,0,0,0,0,2023-06-10,100,0.7193393114611099
4930,62,36,39,92028,2,0/30,1.0,0,0,0,0,1,0,2023-05-09,100,0.5298552860088566
3182,39,15,109,95827,1,1/70,1.0,0,0,0,0,1,0,2023-06-01,100,0.18388093548024698
3321,50,25,114,92104,1,0/60,1.0,0,0,0,0,0,1,2023-05-14,100,0.06363750125439371
2437,53,29,39,92626,3,1/50,,0,0,0,0,1,0,2023-08-27,100,0.016189175434625946
42,34,9,60,94122,3,2/30,1.0,0,0,0,0,0,0,2023-07-29,100,0.5324359863181564
441,64,39,59,92626,2,1/50,1.0,139,0,0,0,1,0,2023-07-03,100,0.15666608318379727
514,30,6,48,94607,1,2/10,3.0,0,0,0,0,0,0,2023-05-09,100,0.2285540912340629
3460,26,1,88,94025,2,1/80,2.0,0,0,0,0,0,0,2023-08-02,100,0.2681839157338266
4996,29,3,40,92697,1,1/90,3.0,0,0,0,0,1,0,2023-05-29,100,0.28326475494017755
1378,27,3,109,93023,2,2/50,1.0,0,0,0,0,1,0,2023-07-25,100,0.8037479148206775
2109,56,32,85,94132,3,2/67,1.0,0,0,1,0,1,0,2023-07-02,100,0.5695596222286922
352,28,4,155,92182,4,5/30,2.0,0,1,0,0,1,0,2023-06-14,100,0.659092767778412
2746,50,25,38,95616,1,1/30,2.0,120,0,0,0,0,1,2023-07-17,100,0.9508625827286311
323,63,39,101,92007,1,3/90,1.0,0,1,1,1,1,0,2023-06-29,100,0.8707618845834112
1427,37,11,60,96651,3,0/50,3.0,0,0,0,0,1,0,2023-08-18,100,0.5346003344309518
2234,59,35,39,92028,1,1/80,3.0,0,0,0,0,1,0,2023-07-07,100,0.3934098854126934
1773,36,11,15,94720,2,0/30,2.0,119,0,0,0,0,0,2023-05-31,100,0.36756378002504486
2934,47,22,42,95820,3,2/70,2.0,0,0,0,0,1,0,2023-06-07,100,0.060136701779313295
4963,46,20,122,90065,3,3/00,3.0,0,1,0,1,1,1,2023-05-06,100,0.38987861689247294
3216,40,15,19,90630,4,0/20,3.0,0,0,0,0,1,0,2023-05-23,100,0.7704415316473311
1118,42,18,145,94709,1,1/70,1.0,132,0,0,0,1,1,2023-07-27,100,0.7384649922994494
4966,29,5,33,94709,1,1/80,2.0,78,0,0,0,1,0,2023-05-18,100,0.511397874788782
1843,53,29,93,95051,1,2/70,2.0,256,0,0,0,1,0,2023-05-20,100,0.20884161835490334
3129,38,12,64,94115,2,1/80,1.0,0,0,0,0,0,0,2023-06-09,100,0.3619053467980201
3400,54,29,54,94720,2,2/10,3.0,97,0,0,0,0,0,2023-08-15,100,0.7024144501306658
4399,63,37,61,91942,1,2/50,3.0,0,0,0,0,0,0,2023-08-12,100,0.05411283739919126
740,49,23,82,91902,2,2/40,2.0,0,0,0,0,0,0,2023-05-11,100,0.19674908621133191
8,50,24,22,93943,1,0/30,3.0,0,0,0,0,0,1,2023-06-27,100,0.8724620431836798
836,58,33,142,92691,2,3/90,1.0,193,0,0,0,1,1,2023-08-29,100,0.8492792507701006
1881,44,19,49,94720,4,1/90,3.0,89,0,0,0,1,0,2023-06-23,100,0.6583492684379105
3516,50,26,148,94143,2,0/40,1.0,508,0,0,0,0,0,2023-06-15,100,0.6933293424440111
3468,63,37,149,90840,2,0/20,3.0,364,1,0,0,1,0,2023-05-28,100,0.9373074131777962
4492,41,16,64,91604,4,0/40,1.0,0,0,0,0,1,0,2023-05-11,100,0.3825295207114252
755,38,14,102,95020,2,1/90,1.0,0,0,0,1,1,1,2023-05-16,100,0.9131723949200266
2621,48,22,152,95616,1,0/00,1.0,0,0,0,0,0,0,2023-06-12,100,0.6799321493791247
2584,37,11,71,91302,1,2/50,,185,0,0,0,1,1,2023-05-22,100,0.19453727158112366
3826,30,6,69,94305,4,3/40,1.0,188,0,0,0,0,1,2023-05-30,100,0.7487321375079978
4282,28,1,34,94949,4,1/50,2.0,162,0,0,0,0,1,2023-07-31,100,0.3882247111881345
3352,52,26,191,92121,1,1/70,1.0,0,0,0,0,1,0,2023-05-18,100,0.9802139075335351
3576,63,38,15,94305,4,0/60,2.0,83,0,0,0,0,0,2023-07-13,100,0.48902124111030687
711,43,17,59,94085,3,0/90,3.0,87,0,0,0,1,1,2023-08-04,100,0.5199716697990955
2958,61,36,53,92717,3,0/50,2.0,0,0,0,0,1,0,2023-05-22,100,0.02137786387432783
3118,42,16,65,92614,3,0/50,3.0,256,0,0,0,1,0,2023-06-02,100,0.4262281705027615
1387,27,3,72,95616,4,0/00,1.0,0,0,0,0,1,0,2023-08-21,100,0.0465952111304917
416,35,8,38,93106,4,1/00,2.0,124,0,0,0,1,0,2023-08-29,100,0.49169945322962927
4701,31,7,170,95006,1,6/00,1.0,0,0,0,0,1,0,2023-05-28,100,0.09377183712905712
1575,62,37,42,92106,3,1/50,1.0,0,0,0,0,1,0,2023-07-25,100,0.06545213886037793
