ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Date
3382,39,15,143,91711,1,3/50,1.0,0,0,0,0,1,1,2023-08-07
4314,52,28,79,94596,1,2/70,2.0,0,0,0,0,1,1,2023-08-01
2311,32,6,32,92806,2,0/30,1.0,0,0,0,0,0,0,2023-05-27
2397,34,10,43,95014,1,1/70,1.0,142,0,0,0,0,1,2023-08-30
4227,37,13,45,94591,1,1/80,1.0,0,0,0,0,0,0,2023-06-10
1940,55,31,23,94122,2,0/20,1.0,0,0,0,0,1,0,2023-08-07
482,33,9,53,94063,1,1/20,1.0,0,0,0,0,0,1,2023-06-29
3222,40,16,44,93407,1,1/80,1.0,0,0,1,0,1,0,2023-08-06
549,49,23,61,94117,1,1/40,3.0,0,0,0,0,1,1,2023-05-05
1519,43,17,64,95053,4,3/00,3.0,221,1,0,0,1,0,2023-05-20
4095,53,23,8,95616,4,0/40,3.0,0,0,1,0,1,0,2023-06-16
3451,29,4,14,94590,4,0/50,3.0,0,0,0,0,0,1,2023-07-26
344,35,5,22,93407,1,0/67,3.0,103,0,0,0,0,0,2023-08-24
4948,39,13,41,95064,2,0/30,1.0,108,0,0,0,1,1,2023-08-15
574,55,28,50,95020,3,1/00,2.0,0,0,0,0,1,1,2023-06-27
3908,40,14,42,91330,2,0/30,1.0,187,0,0,0,1,0,2023-05-31
1727,59,33,71,91335,2,2/30,3.0,150,0,0,0,1,1,2023-05-28
1475,48,23,79,92124,2,3/80,3.0,0,0,0,0,1,0,2023-06-21
2544,64,39,24,94117,4,0/60,2.0,0,0,0,0,0,0,2023-08-01
2689,56,30,34,94542,2,0/70,2.0,0,0,0,0,1,0,2023-06-08
913,35,10,78,94105,1,2/60,2.0,0,0,0,0,1,0,2023-08-28
4236,27,1,91,92173,2,0/20,1.0,0,0,0,0,1,0,2023-06-18
3545,45,19,109,92037,3,1/10,1.0,0,0,0,0,0,0,2023-08-25
2090,53,29,95,94304,1,2/70,2.0,0,0,0,0,1,0,2023-07-07
2874,48,23,35,93943,1,0/10,1.0,0,0,1,0,1,0,2023-07-11
4107,48,22,54,93106,1,1/20,2.0,0,0,0,0,0,0,2023-05-26
115,39,14,39,92354,3,0/50,3.0,0,0,0,0,1,0,2023-05-03
1240,51,26,12,90245,2,0/70,,109,0,0,0,1,1,2023-05-24
495,41,17,160,92647,2,8/00,1.0,0,0,0,0,1,0,2023-07-18
67,62,36,105,95670,2,2/80,1.0,336,0,0,0,0,0,2023-06-20
862,60,30,28,92354,1,1/50,3.0,124,0,1,0,1,0,2023-05-10
1431,32,7,52,92660,2,0/10,1.0,0,0,0,0,1,0,2023-07-31
1734,40,16,125,95125,2,2/20,1.0,0,0,0,0,1,0,2023-06-21
1073,54,24,75,90089,2,4/50,3.0,0,0,0,0,0,0,2023-08-30
2733,33,9,38,93106,1,2/10,3.0,133,0,0,0,0,0,2023-06-15
506,36,12,69,94305,3,3/10,2.0,0,1,0,0,1,0,2023-07-20
419,27,0,33,90089,4,1/00,3.0,0,0,0,0,0,0,2023-06-25
752,53,28,98,90210,1,1/30,3.0,355,0,0,0,1,0,2023-07-01
952,59,34,83,94105,2,3/40,3.0,0,1,0,0,1,0,2023-06-11
3073,54,30,51,92821,2,3/20,3.0,0,0,0,0,0,0,2023-05-08
146,59,35,124,90007,1,7/40,1.0,0,0,0,0,0,1,2023-08-08
4637,41,16,78,95616,4,0/40,1.0,0,0,0,0,1,0,2023-07-18
3795,52,27,39,92612,4,0/20,2.0,0,0,1,0,1,0,2023-06-12
3331,34,9,32,95054,4,1/10,3.0,0,0,0,0,1,0,2023-05-11
4688,58,34,48,93460,4,1/30,2.0,0,0,0,0,1,1,2023-07-11
2468,40,16,83,92350,1,0/80,2.0,230,0,1,0,1,0,2023-08-21
1705,46,22,198,95521,2,6/67,1.0,0,0,0,0,0,1,2023-07-29
3281,58,33,98,90277,1,2/60,1.0,0,0,0,0,0,0,2023-08-09
4024,51,25,175,90089,3,0/70,1.0,312,1,0,0,0,0,2023-07-12
2156,62,38,154,94305,1,2/90,1.0,0,0,0,0,1,0,2023-07-31
3768,40,16,83,95819,4,2/67,1.0,0,0,0,0,1,1,2023-05-25
2213,46,22,83,95060,1,2/70,1.0,0,0,0,0,1,0,2023-07-25
239,57,32,28,95831,3,0/20,1.0,0,0,0,0,1,1,2023-05-30
1482,35,9,179,91125,2,0/00,1.0,76,0,1,0,1,0,2023-08-18
4857,56,31,80,92069,4,1/30,3.0,0,0,0,0,1,0,2023-07-16
821,51,25,145,90740,1,0/30,1.0,0,0,0,0,1,0,2023-08-17
3237,44,14,19,94112,1,0/75,3.0,0,0,0,0,0,1,2023-07-01
4644,33,7,35,95616,4,0/80,1.0,0,0,0,0,1,0,2023-05-19
4937,45,20,94,92009,3,0/50,3.0,0,0,0,0,0,0,2023-06-03
2330,30,4,39,94022,1,1/50,1.0,0,0,0,0,1,0,2023-08-04
2881,64,40,40,96064,2,1/10,1.0,0,0,0,0,1,0,2023-07-27
2285,47,23,22,94901,4,0/60,1.0,0,0,0,0,1,1,2023-05-23
509,47,22,15,95521,2,0/70,3.0,0,0,0,0,0,0,2023-06-01
3135,54,30,22,95060,2,0/40,1.0,89,0,0,0,1,0,2023-05-27
4156,55,30,28,90291,4,0/10,3.0,149,0,0,0,1,1,2023-08-07
1157,49,25,13,94305,4,0/20,1.0,87,0,0,0,0,0,2023-08-28
4070,56,32,31,94596,4,1/30,1.0,0,0,0,0,0,0,2023-08-17
1703,56,30,122,93555,2,0/50,1.0,0,0,0,0,0,1,2023-06-24
4177,44,18,75,95131,1,0/70,,0,0,0,0,0,1,2023-07-28
264,27,1,74,92121,4,1/80,2.0,112,0,0,0,1,1,2023-05-18
1697,45,21,140,91024,2,7/60,1.0,132,0,0,0,0,0,2023-08-12
2978,35,10,161,94109,1,4/10,1.0,0,0,1,0,1,0,2023-05-05
1896,26,2,72,95003,4,2/60,1.0,0,0,0,0,1,0,2023-06-02
1605,55,29,111,90502,2,3/60,3.0,0,1,0,0,0,1,2023-05-12
4318,58,33,60,92672,4,1/30,3.0,0,0,0,0,1,0,2023-08-26
2665,54,29,154,95014,1,2/40,,352,1,0,0,1,0,2023-06-07
4980,50,26,92,90740,1,2/60,2.0,213,0,0,0,0,1,2023-05-25
1092,41,17,48,94720,3,0/30,3.0,0,0,0,0,1,1,2023-06-15
437,61,35,50,92122,3,1/40,3.0,112,0,0,0,1,0,2023-06-09
2676,31,1,70,92115,2,1/75,3.0,0,0,0,1,1,1,2023-08-01
3529,43,17,41,90210,3,2/20,2.0,0,0,0,0,1,0,2023-06-06
190,55,29,112,94043,2,1/40,1.0,0,0,0,0,1,0,2023-07-06
1376,50,26,179,92612,1,2/90,3.0,0,1,0,0,0,1,2023-07-29
3307,47,22,65,90840,1,2/40,1.0,0,0,0,0,1,0,2023-05-29
2530,29,5,44,95819,3,0/10,2.0,0,0,0,0,1,1,2023-07-29
4280,39,15,80,94608,2,1/80,2.0,86,0,0,0,1,1,2023-07-05
112,62,38,45,94143,4,1/30,2.0,0,0,0,0,1,0,2023-05-25
4062,33,3,59,91040,2,1/75,3.0,0,0,0,0,1,0,2023-06-29
2365,59,35,88,94923,2,1/60,1.0,0,0,0,0,0,1,2023-08-12
1777,50,26,42,94080,4,1/10,2.0,151,0,0,0,1,0,2023-08-29
3388,63,37,25,94035,2,0/20,3.0,0,0,0,0,1,0,2023-08-15
3693,57,33,64,94132,4,2/20,1.0,0,0,0,0,1,0,2023-06-19
4505,27,1,41,93023,4,1/80,3.0,147,0,0,0,0,0,2023-06-17
3854,45,21,83,94105,4,2/00,3.0,0,0,0,0,1,0,2023-07-21
3010,33,9,74,92120,3,2/60,2.0,0,0,0,0,1,0,2023-08-09
3199,34,9,55,92122,4,2/00,2.0,147,0,0,0,0,1,2023-05-04
4695,39,13,25,94132,2,0/80,3.0,0,0,0,0,0,0,2023-05-14
1217,50,25,84,91107,1,1/30,3.0,0,0,1,0,1,0,2023-05-18
2936,53,23,80,93023,1,3/00,,0,0,0,0,1,1,2023-05-28
1947,53,23,58,94720,4,2/00,3.0,0,0,0,0,1,1,2023-08-21
2140,57,32,113,91768,1,0/10,3.0,0,0,0,0,1,0,2023-06-26
2620,33,8,62,92093,3,2/30,1.0,98,0,0,0,0,1,2023-06-01
1226,30,6,118,94534,2,2/80,2.0,0,1,0,0,0,0,2023-06-16
358,38,14,42,94610,1,2/00,2.0,81,0,0,0,1,0,2023-05-21
215,54,28,94,90291,1,1/90,2.0,0,0,0,0,0,0,2023-08-20
4420,42,17,85,93065,1,3/70,3.0,272,0,0,0,0,0,2023-08-30
2378,47,23,160,92037,2,6/67,1.0,0,0,0,0,0,0,2023-07-01
226,39,13,93,94720,1,1/50,3.0,0,0,0,0,0,1,2023-08-04
4776,44,14,33,94063,1,0/75,3.0,171,0,0,0,0,0,2023-07-02
2639,28,4,45,94025,1,1/00,3.0,0,0,0,0,1,0,2023-07-31
1368,62,38,42,95747,3,0/10,3.0,149,0,0,0,0,1,2023-07-05
2902,54,30,21,95351,1,0/10,2.0,76,0,0,0,1,0,2023-05-12
1958,29,4,121,90028,2,3/30,1.0,0,0,0,0,1,0,2023-07-14
1560,59,35,102,92677,4,3/00,2.0,115,1,0,0,1,0,2023-05-19
321,60,34,64,90266,1,0/80,2.0,248,0,0,0,0,0,2023-06-19
1,25,1,49,91107,4,1/60,1.0,0,0,1,0,0,0,2023-05-10
889,57,33,182,94114,2,3/30,3.0,372,1,0,0,0,0,2023-05-31
568,34,8,28,95112,3,0/90,1.0,0,0,0,0,0,0,2023-08-12
2864,29,5,70,93101,4,0/00,1.0,0,0,0,0,1,1,2023-05-05
2086,50,24,45,94105,3,0/60,2.0,117,0,0,0,1,0,2023-08-24
4564,28,2,188,92350,2,4/50,1.0,0,0,1,0,1,0,2023-06-28
4324,52,28,31,92008,4,0/90,2.0,151,0,1,0,1,0,2023-05-27
97,41,15,80,95014,1,5/20,1.0,0,0,0,0,0,0,2023-08-23
3150,49,25,25,95192,4,1/00,1.0,0,0,0,0,1,1,2023-08-01
2624,42,17,111,94304,3,3/00,1.0,0,1,1,1,0,1,2023-08-09
4419,59,34,145,95125,4,1/80,1.0,198,1,0,0,1,0,2023-08-17
2897,54,28,81,94720,3,0/80,1.0,0,0,0,0,0,0,2023-05-20
2709,49,24,75,95670,1,2/80,2.0,160,0,0,0,0,1,2023-05-22
1339,51,27,42,90245,4,0/10,3.0,0,0,0,0,0,0,2023-07-03
1244,34,10,110,92697,1,4/00,1.0,0,0,0,0,1,0,2023-08-20
1025,58,33,122,93711,4,0/20,2.0,0,1,0,1,1,0,2023-07-21
2995,50,24,179,94025,1,1/00,1.0,0,0,0,0,1,0,2023-07-07
86,27,2,109,94005,4,1/80,3.0,0,0,0,0,0,0,2023-08-02
1435,65,41,55,93106,2,1/10,1.0,0,0,0,0,0,0,2023-05-09
2582,60,34,25,94132,4,0/70,3.0,0,0,0,0,1,0,2023-08-22
572,35,9,53,94143,4,2/20,2.0,0,0,0,0,1,0,2023-08-29
4777,47,23,40,95123,2,2/10,,156,0,0,0,1,0,2023-08-24
677,47,23,11,94063,1,0/90,3.0,103,0,0,0,0,1,2023-06-02
4355,40,16,140,93940,3,5/60,1.0,0,1,0,0,0,0,2023-05-14
2718,23,-2,45,95422,4,0/60,2.0,0,0,0,0,1,1,2023-08-03
2927,53,28,44,92152,2,0/60,,0,0,0,0,1,1,2023-07-20
2821,29,4,102,90245,2,3/30,1.0,303,0,0,0,0,0,2023-07-25
1318,55,30,40,95521,2,2/30,3.0,0,0,0,0,1,0,2023-08-20
2698,57,32,44,93407,3,0/50,2.0,0,0,0,0,1,0,2023-05-10
1783,37,11,60,95825,2,2/80,1.0,181,0,0,0,0,1,2023-05-17
4403,55,25,52,90095,1,1/40,3.0,207,0,1,0,0,0,2023-07-04
3211,43,19,60,94301,2,2/50,1.0,0,0,1,0,0,0,2023-06-23
3803,31,7,10,95616,4,0/70,2.0,0,0,0,0,1,0,2023-08-22
4435,35,9,51,94596,4,2/20,2.0,110,0,0,0,1,0,2023-08-27
3181,27,3,103,92121,2,0/60,1.0,84,0,0,0,0,0,2023-06-18
2422,43,19,40,94949,3,0/60,2.0,0,0,0,0,1,0,2023-05-19
2765,31,5,84,91320,1,2/90,3.0,105,0,0,0,0,1,2023-06-15
1407,53,23,20,92123,4,0/40,3.0,0,0,0,0,1,1,2023-06-27
2693,46,20,82,90230,2,1/70,2.0,0,0,0,0,1,1,2023-08-16
4961,58,28,81,91604,1,3/00,3.0,0,0,0,0,1,0,2023-07-16
614,60,35,108,94904,1,0/90,1.0,0,0,1,0,0,0,2023-08-04
2956,54,29,44,95518,2,2/30,3.0,187,0,0,0,1,0,2023-06-10
4943,52,26,109,94710,1,2/40,1.0,308,0,0,1,1,1,2023-08-07
2686,28,2,101,90280,4,2/10,3.0,0,0,0,0,1,0,2023-05-27
1948,52,28,62,94111,1,1/80,3.0,231,0,0,0,1,0,2023-08-30
3650,53,29,85,92691,3,1/80,2.0,0,0,0,0,1,0,2023-07-14
2707,43,17,158,90740,1,2/40,1.0,0,0,0,0,1,0,2023-05-24
3630,50,26,82,95051,1,0/00,1.0,0,0,0,0,1,1,2023-05-26
4298,33,9,73,92110,4,3/40,1.0,140,0,0,0,1,0,2023-06-07
813,36,10,65,90089,4,2/20,2.0,0,0,0,0,0,0,2023-06-18
761,29,3,52,92122,3,1/10,2.0,0,0,0,0,1,0,2023-07-14
3107,36,10,21,92084,3,0/10,2.0,0,0,0,0,0,0,2023-06-18
1188,61,36,24,94309,1,1/50,2.0,87,0,1,0,0,0,2023-07-12
2049,28,4,43,94803,1,1/80,2.0,0,0,0,0,1,1,2023-06-02
511,51,26,62,95136,1,1/30,2.0,221,0,0,0,1,0,2023-08-26
4059,39,15,65,92037,1,1/50,3.0,0,0,0,0,0,0,2023-07-14
2898,28,2,34,92161,4,1/30,3.0,0,0,0,0,0,0,2023-08-09
4319,49,23,75,92374,1,1/50,2.0,0,0,0,0,0,1,2023-07-17
1032,56,32,25,95403,1,0/10,2.0,136,0,0,0,1,0,2023-08-12
4191,40,16,89,95814,3,3/90,2.0,216,1,1,1,1,0,2023-05-14
612,49,23,32,94701,4,1/80,1.0,83,0,0,0,0,0,2023-05-25
4973,58,32,41,93401,3,2/20,3.0,148,0,0,0,1,1,2023-06-26
2502,44,18,90,95616,4,2/60,3.0,0,0,0,0,1,0,2023-08-27
1691,26,1,102,95521,1,1/90,1.0,0,0,0,0,0,0,2023-06-17
3968,40,15,22,94306,1,0/60,3.0,0,0,0,0,1,0,2023-05-07
313,36,6,21,91741,1,0/67,3.0,0,0,1,0,1,0,2023-06-04
1789,38,13,23,91116,4,0/20,3.0,0,0,0,0,1,0,2023-08-15
2873,50,26,23,92630,1,0/30,1.0,0,0,0,0,0,0,2023-07-14
3403,64,40,95,90095,2,0/00,3.0,0,0,0,0,1,1,2023-08-26
4255,51,27,68,91711,1,1/60,3.0,0,0,0,0,1,0,2023-07-19
1834,34,9,178,94303,1,0/80,3.0,0,1,0,0,0,0,2023-08-26
2598,47,23,163,92653,1,5/00,1.0,0,0,0,0,0,0,2023-08-25
897,50,24,161,95133,3,3/40,1.0,212,1,0,0,1,0,2023-05-15
4920,41,16,68,92122,3,3/00,1.0,0,0,0,0,1,1,2023-06-17
3775,51,26,52,92521,4,1/80,3.0,0,0,0,0,1,0,2023-08-12
83,41,16,82,92507,1,4/00,3.0,0,0,0,0,1,0,2023-06-08
1787,35,11,34,93117,1,1/50,2.0,0,0,0,0,0,0,2023-06-10
2921,60,35,44,94720,2,1/60,3.0,170,0,0,0,1,0,2023-06-24
4638,44,19,85,92054,4,1/90,3.0,0,0,0,0,1,1,2023-06-08
4277,50,24,155,92717,1,7/30,1.0,0,0,0,0,1,1,2023-08-23
3886,32,2,69,93943,4,4/00,3.0,102,0,0,0,1,0,2023-08-02
2252,31,5,54,92173,4,2/20,2.0,0,0,0,0,0,0,2023-06-22
3896,36,12,59,94104,3,2/00,1.0,216,0,0,0,0,0,2023-05-20
679,52,27,61,92101,4,1/80,3.0,207,0,0,0,0,0,2023-05-19
4957,39,13,59,94109,4,0/20,3.0,0,0,1,0,0,1,2023-05-04
1064,56,30,39,90024,3,1/40,1.0,131,0,0,0,0,1,2023-06-04
306,60,35,22,91207,1,1/30,1.0,123,0,0,0,1,0,2023-07-23
4892,56,31,61,90024,4,0/90,1.0,0,0,1,1,1,1,2023-08-24
3470,26,2,79,95630,2,2/50,1.0,0,0,0,0,1,0,2023-07-04
4060,53,27,39,91330,4,1/50,3.0,0,0,0,0,1,0,2023-05-15
1744,50,24,32,94701,4,1/80,1.0,109,0,0,0,1,0,2023-07-10
2289,35,11,72,94706,3,2/60,2.0,0,0,0,0,1,0,2023-06-04
4806,30,6,160,90630,1,4/30,1.0,249,0,0,0,1,0,2023-08-21
4246,44,20,145,90630,1,3/50,1.0,0,0,0,0,0,1,2023-07-17
2895,49,25,19,94545,1,0/90,3.0,0,0,0,0,0,0,2023-08-21
3823,63,33,178,91768,4,9/00,3.0,0,1,0,0,0,0,2023-05-20
2616,57,32,68,94542,4,0/70,1.0,191,0,0,0,1,1,2023-08-04
2216,28,3,193,94501,3,4/00,2.0,0,1,0,0,1,0,2023-05-17
2965,35,10,73,93943,3,2/30,1.0,0,0,0,0,1,0,2023-05-29
690,54,30,18,94591,1,0/30,1.0,0,0,1,1,1,0,2023-05-31
2914,39,12,75,94501,3,2/33,2.0,0,0,0,0,1,1,2023-05-08
3636,58,33,24,95616,2,0/50,2.0,0,0,0,0,1,0,2023-07-20
849,57,32,19,94720,4,0/90,2.0,0,0,0,0,1,0,2023-06-28
744,61,37,40,94539,4,2/20,1.0,0,0,1,1,1,1,2023-07-19
530,39,15,82,95207,1,0/80,2.0,0,0,0,0,1,0,2023-08-30
3139,36,11,103,93555,1,4/60,1.0,255,0,0,0,1,0,2023-05-05
1732,43,19,125,92122,3,2/40,1.0,0,1,0,0,1,0,2023-06-07
2418,25,0,53,90095,2,1/60,3.0,0,0,0,0,1,1,2023-06-14
4614,63,38,52,91361,4,1/70,1.0,218,0,0,0,1,1,2023-08-11
4854,45,19,41,91109,1,0/20,1.0,0,0,0,0,1,0,2023-08-23
4454,37,11,11,94112,3,0/10,2.0,0,0,0,0,0,0,2023-07-05
138,49,25,128,95054,2,0/40,1.0,0,0,0,0,0,0,2023-08-12
2306,32,7,185,92009,2,6/70,1.0,0,0,0,1,1,1,2023-07-25
1140,55,28,38,95616,3,1/00,2.0,0,0,0,0,1,0,2023-06-10
1497,36,12,18,91330,1,0/50,3.0,0,0,0,0,0,1,2023-05-30
1597,45,20,55,92606,4,1/90,3.0,164,0,1,0,0,0,2023-08-29
1056,31,6,62,95630,1,1/00,1.0,0,0,1,0,1,0,2023-06-24
3007,62,37,169,95014,3,5/00,2.0,184,1,0,1,1,1,2023-07-31
4181,36,6,11,92008,1,0/67,3.0,0,0,1,1,1,1,2023-06-04
924,55,30,28,95123,1,1/50,2.0,0,0,0,0,0,0,2023-06-17
2554,39,15,91,93907,2,1/70,2.0,151,0,0,0,0,0,2023-05-13
3363,30,4,18,90277,2,0/30,2.0,0,0,0,0,1,0,2023-08-10
2508,59,34,60,90048,4,2/10,1.0,234,0,0,0,1,1,2023-05-30
3173,35,9,23,95670,4,0/30,1.0,0,0,0,0,0,0,2023-08-01
3154,31,5,18,94111,4,0/30,2.0,0,0,0,0,0,1,2023-05-13
922,31,5,91,92096,3,1/60,,126,0,0,0,1,1,2023-08-26
1594,63,38,83,91320,3,1/80,2.0,0,0,0,0,1,0,2023-08-05
1194,58,32,81,92121,3,1/70,2.0,0,0,0,0,1,1,2023-07-17
837,42,17,74,92123,3,3/00,1.0,0,0,0,0,0,1,2023-08-28
1793,46,20,118,93009,1,5/70,1.0,0,0,0,1,1,1,2023-06-16
4878,53,29,53,92648,4,0/10,3.0,0,0,0,0,0,0,2023-06-09
199,27,3,59,94123,4,0/00,1.0,90,0,1,0,1,0,2023-08-06
4634,31,5,50,93106,1,1/50,1.0,0,0,0,0,1,0,2023-08-08
4323,38,14,44,91320,2,1/70,1.0,0,0,0,0,0,0,2023-06-13
1785,54,29,119,91355,3,2/00,1.0,0,1,1,1,0,0,2023-07-25
2579,45,21,164,90638,1,5/00,1.0,0,0,0,0,0,1,2023-06-07
3521,60,35,29,92126,3,1/30,2.0,0,0,0,0,0,0,2023-08-06
3632,46,21,51,90089,4,1/90,3.0,0,0,0,0,0,0,2023-08-24
445,64,40,91,93106,2,0/00,3.0,0,0,0,0,1,1,2023-06-07
4003,59,34,60,94015,2,2/80,1.0,0,0,0,0,1,0,2023-06-01
4585,26,0,49,90089,3,2/40,2.0,0,0,0,0,0,0,2023-07-18
3724,51,27,45,94022,1,1/60,2.0,82,0,0,0,1,0,2023-06-26
1889,36,10,93,94305,1,2/80,3.0,0,0,0,0,1,0,2023-05-16
1324,52,26,45,91604,3,0/60,2.0,0,0,0,0,0,0,2023-05-09
733,26,1,85,90064,1,1/90,1.0,0,0,0,0,1,0,2023-08-24
3523,64,40,90,94028,2,0/00,3.0,134,0,0,0,0,0,2023-05-30
1686,40,16,89,90011,4,0/80,1.0,155,0,0,0,1,0,2023-08-17
3911,33,8,62,94596,1,1/00,1.0,0,0,0,0,1,0,2023-05-01
3853,33,7,15,92152,1,0/40,2.0,82,0,1,1,1,1,2023-07-02
394,53,28,18,90095,4,0/10,3.0,109,0,1,1,1,1,2023-06-21
213,46,22,69,91604,2,1/70,1.0,209,0,0,0,0,0,2023-06-13
4301,61,37,20,95973,2,0/30,3.0,0,0,0,0,1,0,2023-05-16
2817,50,26,128,92780,2,0/40,,0,0,0,0,1,0,2023-08-23
3568,51,26,43,91040,1,1/30,2.0,123,0,0,0,1,0,2023-06-21
4907,54,28,49,94608,1,2/20,3.0,128,0,0,0,0,0,2023-08-27
3790,51,27,24,94301,3,0/40,1.0,0,0,0,0,1,1,2023-05-08
653,34,9,92,90005,1,2/80,1.0,0,0,0,0,1,0,2023-06-18
3510,38,12,61,91330,3,0/90,3.0,0,0,0,0,0,0,2023-07-05
2930,32,6,22,94061,4,0/30,1.0,0,0,0,0,0,0,2023-06-05
767,37,12,81,94538,1,2/80,1.0,0,0,0,0,0,0,2023-06-02
4338,26,2,182,93010,2,3/20,2.0,0,1,0,0,0,0,2023-05-18
4137,43,19,83,92691,4,2/00,3.0,0,0,0,0,1,0,2023-07-23
2287,62,36,42,94122,1,0/50,3.0,128,0,0,0,1,0,2023-06-10
2856,35,11,38,91706,1,1/50,2.0,136,0,0,0,1,0,2023-05-16
1946,57,33,30,93106,3,1/50,1.0,151,0,1,0,1,0,2023-07-03
605,28,3,70,90245,4,2/20,1.0,240,0,0,0,0,1,2023-05-15
4449,59,34,40,94102,3,0/90,3.0,0,0,0,0,1,0,2023-05-01
4468,55,30,99,91768,1,0/10,3.0,0,0,0,0,0,0,2023-05-09
3621,53,29,132,95020,2,0/30,1.0,403,0,0,0,0,0,2023-05-04
989,63,39,32,94998,1,1/90,2.0,100,0,0,0,0,0,2023-05-31
1291,62,38,100,90277,4,1/70,2.0,0,0,0,0,1,0,2023-05-15
63,42,18,22,90089,1,1/00,1.0,0,0,0,0,0,0,2023-05-19
1831,38,13,119,94571,2,7/80,1.0,221,0,0,0,0,0,2023-06-03
4830,31,7,11,94304,1,0/50,3.0,80,0,0,0,1,1,2023-08-14
941,61,36,193,94303,1,4/70,3.0,203,1,0,0,1,0,2023-06-01
4516,29,3,49,94305,4,2/10,3.0,0,0,0,0,0,0,2023-05-11
4140,29,3,81,95827,1,2/90,3.0,0,0,0,0,0,0,2023-06-16
2272,60,34,101,94928,3,4/40,1.0,0,0,0,0,1,1,2023-06-19
742,61,37,22,94590,1,1/20,3.0,0,0,0,0,1,0,2023-08-04
4684,52,28,149,92121,2,0/40,1.0,0,0,0,0,0,0,2023-07-03
1849,35,10,30,95032,3,1/30,1.0,0,0,1,1,1,1,2023-07-01
4716,65,39,35,92009,1,0/50,3.0,150,0,0,0,1,0,2023-05-07
1298,61,35,90,95814,4,1/90,2.0,0,0,0,0,1,0,2023-06-09
3604,51,25,45,92407,4,0/10,1.0,0,0,0,0,1,1,2023-08-29
3796,51,25,39,94010,1,1/20,2.0,98,0,0,0,1,0,2023-08-23
764,54,28,65,94122,1,0/20,1.0,0,0,0,0,0,1,2023-07-20
3201,48,23,70,92122,1,2/80,2.0,0,0,0,0,0,0,2023-05-14
4533,48,22,133,90073,2,3/10,2.0,0,1,0,0,1,0,2023-06-01
4387,53,27,122,94305,1,2/40,1.0,330,0,0,0,0,0,2023-08-04
3668,27,3,59,94590,4,1/60,1.0,0,0,0,0,1,0,2023-05-04
3932,53,27,170,95003,1,1/00,1.0,0,0,0,0,1,0,2023-07-15
3787,54,28,90,91301,1,0/30,1.0,0,0,0,0,1,0,2023-07-28
1589,29,3,55,95616,3,1/10,2.0,0,0,0,0,1,0,2023-05-07
3354,49,23,19,94521,4,0/60,3.0,0,0,0,0,1,1,2023-05-17
1561,35,10,31,95605,3,1/30,1.0,0,0,0,0,0,0,2023-07-01
1403,55,29,172,95064,1,5/20,2.0,0,1,0,0,0,0,2023-07-17
2786,34,9,31,92521,4,1/10,3.0,85,0,1,1,1,1,2023-05-31
4851,63,39,119,91330,1,2/90,1.0,0,0,1,0,1,0,2023-06-02
1271,43,18,60,91311,2,2/20,3.0,0,0,0,0,0,1,2023-07-21
1065,41,17,138,95008,3,6/90,2.0,0,1,0,0,1,0,2023-08-02
4461,47,22,78,92093,1,0/20,2.0,0,0,0,0,1,0,2023-07-25
2185,62,36,183,90095,2,3/40,3.0,0,1,0,0,0,0,2023-06-29
582,28,3,55,94521,4,2/20,1.0,0,0,0,0,1,1,2023-06-22
3378,35,10,83,95370,4,0/70,3.0,315,0,0,0,1,0,2023-07-25
2824,33,7,21,90095,1,0/60,3.0,0,0,1,0,0,0,2023-06-04
3834,33,9,83,93943,1,0/10,1.0,0,0,0,0,1,0,2023-07-19
1000,60,35,18,92120,1,1/50,2.0,0,0,0,0,1,1,2023-06-20
4163,61,37,41,94704,1,0/80,1.0,0,0,0,0,1,1,2023-06-08
868,61,35,61,94708,1,1/60,1.0,0,0,0,0,0,0,2023-05-27
18,42,18,81,94305,4,2/40,1.0,0,0,0,0,0,0,2023-05-15
1877,62,38,123,90210,1,2/90,1.0,0,0,0,0,0,0,2023-05-05
1693,58,32,32,93014,3,1/40,1.0,0,0,0,0,1,0,2023-07-18
1547,33,9,105,95136,1,4/00,1.0,0,0,0,0,1,0,2023-06-08
4915,65,39,94,92374,1,2/00,1.0,0,0,0,0,0,1,2023-07-18
1436,43,17,55,90266,1,0/20,1.0,0,0,0,0,1,0,2023-07-23
4513,46,22,25,95747,4,0/60,1.0,0,0,0,0,1,1,2023-05-20
4712,65,40,59,94022,3,2/40,1.0,0,0,0,0,0,0,2023-06-03
4560,47,20,101,91950,3,2/00,2.0,270,0,0,0,1,0,2023-08-17
3485,45,18,53,92104,3,2/50,2.0,112,0,0,0,0,0,2023-08-10
3956,62,36,58,94501,1,0/80,2.0,0,0,0,0,0,0,2023-07-27
4317,30,6,95,91950,2,0/20,1.0,0,0,1,0,1,0,2023-07-24
4315,35,9,79,94305,4,2/20,2.0,0,0,0,0,0,0,2023-08-08
2961,55,29,38,90035,4,1/50,,0,0,0,0,0,1,2023-07-26
4592,43,16,44,94577,3,1/00,2.0,0,0,0,0,1,0,2023-08-11
4052,55,29,162,93105,1,2/90,1.0,0,0,0,0,1,1,2023-08-03
2669,60,35,113,94507,1,0/90,1.0,406,0,0,0,1,0,2023-06-07
4882,57,32,24,92346,2,0/20,3.0,140,0,0,0,1,0,2023-08-24
